year,month,gpp,npp,nee,reco,rs,et,cumGPP,cumNPP,timestamp
2017,10,2.57218614622588,0.763136716001686,0.170234158459123,2.50906149048604,0.933370874460808,33.5395627188409,47.5590378703145,28.1250761519806,2017-10-01
2017,11,2.25853376699974,0.88741149556976,-0.196247110137411,1.85796877804395,0.691164385432349,11.3129587987254,49.8175716373142,29.0124876475504,2017-11-01
2017,12,1.40114397895959,-0.0461110039635974,0.76393286714653,1.92962866447025,0.717821863182933,11.4058505318443,51.2187156162738,28.9663766435868,2017-12-01
2018,1,1.5569307555838,0.266148702083999,0.273696382170617,1.67653752874104,0.539845084254616,12.9768375919663,1.5569307555838,0.266148702083999,2018-01-01
2018,2,2.20133119631422,1.04768268909624,-0.545029928165097,1.56103341904081,0.50265276093114,14.4917327114404,3.75826195189802,1.31383139118024,2018-02-01
2018,3,2.7347543486359,1.37122376063094,-0.766579260660954,1.87777795021736,0.604644499969989,30.8322527114084,6.49301630053392,2.68505515181118,2018-03-01
2018,4,4.16136627403352,2.69040964280746,-2.0307792088493,2.04854172036694,0.659630433958156,58.8969924603393,10.6543825745674,5.37546479461864,2018-04-01
2018,5,5.86295387619411,3.1668732297798,-1.94777311276262,3.78602520812788,1.21910011701718,105.048806105139,16.5173364507615,8.54233802439844,2018-05-01
2018,6,6.54032325496537,3.46859742439113,-2.0769904811119,4.32176069341377,1.39160694327923,89.749992953674,23.0576597057269,12.0109354487896,2018-06-01
2018,7,6.71669104885905,3.73790010019173,-2.3911379638638,4.18249110660849,1.34676213632794,64.0118436817762,29.774350754586,15.7488355489813,2018-07-01
2018,8,6.56254957964653,3.48854304310186,-2.11221486061688,4.27431112572976,1.37632818248498,77.653715154485,36.3369003342325,19.2373785920832,2018-08-01
2018,9,5.2061003998369,2.60146364467109,-1.45406700213314,3.56334361036631,1.14739664253795,52.9567379159908,41.5430007340694,21.8388422367542,2018-09-01
2018,10,3.12888735583178,0.952351177609933,-0.0192739932311614,2.89775523098997,0.933077184378771,40.9394133005751,44.6718880899012,22.7911934143642,2018-10-01
2018,11,1.36637694993855,-0.196126168620535,0.853855769539377,2.04263851217032,0.657729600918843,18.6740084720315,46.0382650398397,22.5950672457436,2018-11-01
2018,12,1.01584776101722,-0.536749343265282,1.20465193897688,2.07423166370063,0.667902595711602,10.659233563946,47.054112800857,22.0583179024784,2018-12-01
